student_name,assignment,assignment_type,points,max_points_possible,penalty,no_delayed_submission_penalty,delayed,time_delayed_in_seconds,final_submission_commit_comment_present
Michael Barton,a07,homework,0.0,10.0,0.0,False,,,
Michael Barton,a02,homework,0.0,6.0,5.0,,True,1015167.0,False
Michael Barton,a03,homework,0.0,11.0,0.0,,False,0.0,False
Michael Barton,a04,homework,3.0,10.0,0.0,,False,0.0,False
Michael Barton,a05,homework,0.5,10.0,0.0,,False,0.0,False
Michael Barton,a06,homework,0.0,10.0,0.0,False,,,
Michael Barton,lab05,lab,1.0,10.0,0.0,,False,0.0,False
Michael Barton,lab06,lab,0.0,10.0,0.0,,,,
Michael Barton,lab11,lab,0.0,5.0,0.0,False,,,
Michael Barton,lab03,lab,3.5,7.0,0.0,,False,0.0,False
Michael Barton,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Michael Barton,lab07,lab,0.0,10.0,0.0,,,,
Michael Barton,lab08,lab,0.0,10.0,0.0,,,,
Michael Barton,lab09,lab,0.0,10.0,0.0,False,,,
Michael Barton,lab10,lab,0.0,10.0,0.0,False,,,
Willie William,a07,homework,0.0,10.0,2.5,False,True,75501.0,True
Willie William,a01,homework,6.0,10.0,,,,,
Willie William,a02,homework,5.0,6.0,0.0,,False,0.0,True
Willie William,a03,homework,3.0,11.0,5.0,,True,172517.0,True
Willie William,a04,homework,8.5,10.0,0.0,,False,0.0,True
Willie William,a05,homework,9.0,10.0,0.0,,False,0.0,True
Willie William,a06,homework,9.0,10.0,0.0,False,False,0.0,True
Willie William,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Willie William,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Willie William,lab11,lab,2.5,5.0,0.0,False,False,0.0,True
Willie William,lab01,lab,9.0,10.0,0.0,,False,0.0,True
Willie William,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Willie William,lab03,lab,0.0,7.0,5.0,,True,156319.0,True
Willie William,lab04,lab,9.0,10.0,0.0,,False,0.0,False
Willie William,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Willie William,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Willie William,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Willie William,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Steven Gold,a07,homework,0.0,10.0,0.0,False,,,
Steven Gold,a02,homework,0.0,6.0,0.0,,,,
Steven Gold,a03,homework,0.0,11.0,0.0,,,,
Steven Gold,a04,homework,0.0,10.0,0.0,,,,
Steven Gold,a05,homework,0.0,10.0,0.0,,,,
Steven Gold,a06,homework,0.0,10.0,0.0,False,,,
Steven Gold,lab05,lab,0.0,10.0,0.0,,,,
Steven Gold,lab06,lab,0.0,10.0,0.0,,,,
Steven Gold,lab11,lab,0.0,5.0,0.0,False,,,
Steven Gold,lab01,lab,0.0,10.0,0.0,,,,
Steven Gold,lab02,lab,0.0,10.0,0.0,,,,
Steven Gold,lab03,lab,0.0,7.0,0.0,,,,
Steven Gold,lab04,lab,0.0,10.0,0.0,,,,
Steven Gold,lab07,lab,0.0,10.0,0.0,,,,
Steven Gold,lab08,lab,0.0,10.0,0.0,,,,
Steven Gold,lab09,lab,0.0,10.0,0.0,False,,,
Steven Gold,lab10,lab,0.0,10.0,0.0,False,,,
Allison Lowe,a07,homework,0.0,10.0,5.0,False,True,161004.0,True
Allison Lowe,a01,homework,0.5,10.0,,,,,
Allison Lowe,a02,homework,4.75,6.0,1.25,,True,3610.0,True
Allison Lowe,a03,homework,0.0,11.0,10.0,,True,172835.0,False
Allison Lowe,a04,homework,5.0,10.0,0.0,,False,0.0,True
Allison Lowe,a05,homework,0.0,10.0,5.0,,True,172786.0,True
Allison Lowe,a06,homework,0.0,10.0,5.0,False,True,160978.0,True
Allison Lowe,lab05,lab,3.0,10.0,5.0,,True,172213.0,True
Allison Lowe,lab06,lab,0.0,10.0,5.0,,True,169331.0,True
Allison Lowe,lab11,lab,0.0,5.0,0.0,False,False,0.0,True
Allison Lowe,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Allison Lowe,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Allison Lowe,lab03,lab,0.0,7.0,5.0,,True,172639.0,False
Allison Lowe,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Allison Lowe,lab07,lab,0.0,10.0,5.0,,True,160250.0,True
Allison Lowe,lab08,lab,2.5,10.0,5.0,,True,152570.0,True
Allison Lowe,lab09,lab,5.0,10.0,5.0,False,True,162061.0,False
Allison Lowe,lab10,lab,2.5,10.0,5.0,False,True,144517.0,True
Marissa Steward,a07,homework,0.0,10.0,2.5,False,True,72574.0,True
Marissa Steward,a01,homework,6.0,10.0,,,,,
Marissa Steward,a02,homework,5.5,6.0,0.0,,False,0.0,False
Marissa Steward,a03,homework,10.0,11.0,0.0,,False,0.0,False
Marissa Steward,a04,homework,8.0,10.0,0.0,,False,0.0,False
Marissa Steward,a05,homework,10.0,10.0,0.0,,False,0.0,False
Marissa Steward,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Marissa Steward,lab05,lab,10.0,10.0,0.0,,False,0.0,False
Marissa Steward,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Marissa Steward,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Marissa Steward,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Marissa Steward,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Marissa Steward,lab03,lab,2.0,7.0,0.0,,False,0.0,False
Marissa Steward,lab04,lab,10.0,10.0,0.0,,False,0.0,False
Marissa Steward,lab07,lab,7.0,10.0,0.0,,False,0.0,False
Marissa Steward,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Marissa Steward,lab09,lab,9.5,10.0,0.0,False,False,0.0,True
Marissa Steward,lab10,lab,7.5,10.0,0.0,False,False,0.0,True
Mary Kafka,a07,homework,0.0,10.0,2.5,False,True,72980.0,True
Mary Kafka,a01,homework,10.0,10.0,,,,,
Mary Kafka,a02,homework,5.0,6.0,0.0,,False,0.0,True
Mary Kafka,a03,homework,8.0,11.0,0.0,,False,0.0,False
Mary Kafka,a04,homework,6.0,10.0,0.0,,False,0.0,True
Mary Kafka,a05,homework,10.0,10.0,0.0,,False,0.0,True
Mary Kafka,a06,homework,4.5,10.0,2.5,False,True,68981.0,True
Mary Kafka,lab05,lab,8.0,10.0,0.0,,False,0.0,True
Mary Kafka,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Mary Kafka,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Mary Kafka,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Mary Kafka,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Mary Kafka,lab03,lab,3.5,7.0,0.0,,False,0.0,True
Mary Kafka,lab04,lab,7.0,10.0,0.0,,False,0.0,True
Mary Kafka,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Mary Kafka,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Mary Kafka,lab09,lab,2.5,10.0,0.0,False,False,0.0,True
Mary Kafka,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
James Painter,a07,homework,0.0,10.0,2.5,False,True,70994.0,True
James Painter,a01,homework,5.0,10.0,,,,,
James Painter,a02,homework,1.75,6.0,0.0,,False,0.0,False
James Painter,a03,homework,0.0,11.0,0.0,,False,0.0,False
James Painter,a04,homework,5.0,10.0,0.0,,False,0.0,True
James Painter,a05,homework,7.0,10.0,0.0,,False,0.0,True
James Painter,a06,homework,3.5,10.0,2.5,False,True,60588.0,True
James Painter,lab05,lab,9.0,10.0,0.0,,False,0.0,True
James Painter,lab06,lab,10.0,10.0,0.0,,False,0.0,True
James Painter,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
James Painter,lab01,lab,5.0,10.0,0.0,,False,0.0,False
James Painter,lab02,lab,10.0,10.0,0.0,,False,0.0,False
James Painter,lab03,lab,3.5,7.0,0.0,,False,0.0,False
James Painter,lab04,lab,8.0,10.0,0.0,,False,0.0,True
James Painter,lab07,lab,6.0,10.0,0.0,,False,0.0,True
James Painter,lab08,lab,9.0,10.0,0.0,,False,0.0,True
James Painter,lab09,lab,4.5,10.0,0.0,False,False,0.0,True
James Painter,lab10,lab,10.0,10.0,0.0,False,False,0.0,False
Joan Foushee,a07,homework,0.0,10.0,10.0,False,True,769262.0,True
Joan Foushee,a01,homework,10.0,10.0,,,,,
Joan Foushee,a02,homework,4.5,6.0,0.0,,False,0.0,True
Joan Foushee,a03,homework,5.5,11.0,2.5,,True,1454.0,True
Joan Foushee,a04,homework,8.0,10.0,0.0,,False,0.0,True
Joan Foushee,a05,homework,9.5,10.0,0.0,,False,0.0,True
Joan Foushee,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Joan Foushee,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Joan Foushee,lab06,lab,4.0,10.0,0.0,,False,0.0,True
Joan Foushee,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Joan Foushee,lab01,lab,9.0,10.0,0.0,,False,0.0,False
Joan Foushee,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Joan Foushee,lab03,lab,2.5,7.0,2.5,,True,53070.0,True
Joan Foushee,lab04,lab,8.0,10.0,0.0,,False,0.0,False
Joan Foushee,lab07,lab,10.0,10.0,0.0,,False,0.0,False
Joan Foushee,lab08,lab,9.0,10.0,0.0,,False,0.0,False
Joan Foushee,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Joan Foushee,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Melissa Paris,a07,homework,0.0,10.0,2.5,False,True,75561.0,False
Melissa Paris,a01,homework,7.0,10.0,,,,,
Melissa Paris,a02,homework,5.0,6.0,0.0,,False,0.0,False
Melissa Paris,a03,homework,0.0,11.0,0.0,,False,0.0,False
Melissa Paris,a04,homework,9.0,10.0,0.0,,False,0.0,False
Melissa Paris,a05,homework,10.0,10.0,0.0,,False,0.0,True
Melissa Paris,a06,homework,10.0,10.0,0.0,False,False,0.0,False
Melissa Paris,lab05,lab,7.0,10.0,0.0,,False,0.0,True
Melissa Paris,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Melissa Paris,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Melissa Paris,lab01,lab,9.0,10.0,0.0,,False,0.0,False
Melissa Paris,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Melissa Paris,lab03,lab,3.0,7.0,0.0,,False,0.0,False
Melissa Paris,lab04,lab,9.0,10.0,0.0,,False,0.0,False
Melissa Paris,lab07,lab,8.5,10.0,0.0,,False,0.0,False
Melissa Paris,lab08,lab,5.0,10.0,0.0,,False,0.0,False
Melissa Paris,lab09,lab,9.0,10.0,0.0,False,False,0.0,False
Melissa Paris,lab10,lab,7.5,10.0,0.0,False,False,0.0,False
Tammy Gomez,a07,homework,0.0,10.0,2.5,False,True,75497.0,True
Tammy Gomez,a01,homework,7.6,10.0,,,,,
Tammy Gomez,a02,homework,3.25,6.0,1.25,,True,8012.0,True
Tammy Gomez,a03,homework,4.0,11.0,5.0,,True,166520.0,False
Tammy Gomez,a04,homework,8.0,10.0,0.0,,False,0.0,True
Tammy Gomez,a05,homework,9.5,10.0,0.0,,False,0.0,True
Tammy Gomez,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Tammy Gomez,lab05,lab,8.5,10.0,0.0,,False,0.0,True
Tammy Gomez,lab06,lab,7.4,10.0,0.0,,False,0.0,True
Tammy Gomez,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Tammy Gomez,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Tammy Gomez,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Tammy Gomez,lab03,lab,1.0,7.0,2.5,,True,272.0,True
Tammy Gomez,lab04,lab,7.0,10.0,0.0,,False,0.0,True
Tammy Gomez,lab07,lab,7.5,10.0,2.5,,True,10930.0,True
Tammy Gomez,lab08,lab,7.5,10.0,2.5,,True,3620.0,True
Tammy Gomez,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Tammy Gomez,lab10,lab,10.0,10.0,0.0,False,False,0.0,False
Richard Crossland,a07,homework,0.0,10.0,2.5,False,True,73112.0,False
Richard Crossland,a01,homework,6.0,10.0,,,,,
Richard Crossland,a02,homework,4.75,6.0,0.0,,False,0.0,False
Richard Crossland,a03,homework,10.0,11.0,0.0,,False,0.0,True
Richard Crossland,a04,homework,8.0,10.0,0.0,,False,0.0,True
Richard Crossland,a05,homework,10.0,10.0,0.0,,False,0.0,True
Richard Crossland,a06,homework,6.0,10.0,0.0,False,False,0.0,False
Richard Crossland,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Richard Crossland,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Richard Crossland,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Richard Crossland,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Richard Crossland,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Richard Crossland,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Richard Crossland,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Richard Crossland,lab07,lab,5.0,10.0,0.0,,False,0.0,True
Richard Crossland,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Richard Crossland,lab09,lab,9.5,10.0,0.0,False,False,0.0,True
Richard Crossland,lab10,lab,2.0,10.0,0.0,False,False,0.0,False
Gerard Holder,a07,homework,1.0,10.0,0.0,False,False,0.0,True
Gerard Holder,a01,homework,10.0,10.0,,,,,
Gerard Holder,a02,homework,5.25,6.0,0.0,,False,0.0,True
Gerard Holder,a03,homework,10.0,11.0,0.0,,False,0.0,True
Gerard Holder,a04,homework,10.0,10.0,0.0,,False,0.0,True
Gerard Holder,a05,homework,10.0,10.0,0.0,,False,0.0,True
Gerard Holder,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Gerard Holder,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Gerard Holder,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Gerard Holder,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Gerard Holder,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Gerard Holder,lab02,lab,10.0,10.0,0.0,,True,473941.0,False
Gerard Holder,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Gerard Holder,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Gerard Holder,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Gerard Holder,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Gerard Holder,lab09,lab,5.5,10.0,0.0,False,False,0.0,False
Gerard Holder,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Emma Walters,a07,homework,1.0,10.0,0.0,False,False,0.0,True
Emma Walters,a01,homework,8.0,10.0,,,,,
Emma Walters,a02,homework,4.0,6.0,0.0,,False,0.0,False
Emma Walters,a03,homework,0.0,11.0,0.0,,False,0.0,False
Emma Walters,a04,homework,5.0,10.0,0.0,,False,0.0,False
Emma Walters,a05,homework,8.0,10.0,0.0,,False,0.0,True
Emma Walters,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Emma Walters,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Emma Walters,lab06,lab,7.1,10.0,0.0,,False,0.0,True
Emma Walters,lab11,lab,0.0,5.0,0.0,False,False,0.0,True
Emma Walters,lab01,lab,1.0,10.0,0.0,,False,0.0,False
Emma Walters,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Emma Walters,lab03,lab,5.0,7.0,0.0,,False,0.0,False
